Date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,macd_hist,ema_20,ema_50,target_date,future_return,signal
2023-10-23,324.4308166503906,327.79019430214015,319.57401623039823,320.63796897489897,24374700,MSFT,53.104914679880146,1.5098943872064297,0.9454125769474443,0.5644818102589854,322.36264272767727,321.66826447670695,2023-10-30,0.024262180168487246,1
2023-10-24,325.6228332519531,326.91338212242727,322.7363402860532,326.38139073578424,31153600,MSFT,54.46298833115238,1.5678081097817653,1.0698916835143086,0.4979164262674567,322.6731370633226,321.823345605148,2023-10-31,0.022932876626439613,1
2023-10-25,335.61236572265625,341.0602651549816,332.607628527267,339.8977607961559,55053800,MSFT,63.89855729136527,2.3922011310033895,1.334353573012125,1.0578475579912645,323.90544455468773,322.36409149210914,2023-11-01,0.015851097164715888,0
2023-10-26,323.02203369140625,336.5580347592235,322.08612573008594,335.48422092515744,37828500,MSFT,49.87235378653444,2.0064745766926535,1.4687777737482308,0.5376968029444227,323.82131018675614,322.3898931469835,2023-11-02,0.06230754216476364,1
2023-10-27,324.9135437011719,331.7209594661993,323.52447335800804,325.524334192952,29856500,MSFT,51.59155366229253,1.8322910425935675,1.5414804275172982,0.29081061507626926,323.9253324262243,322.4888598353831,2023-11-03,0.06970679456026407,1
2023-10-30,332.3022155761719,334.41045907381,326.9035620962308,328.46012188812404,22828100,MSFT,57.69509883587697,2.264351374366697,1.6860546168871782,0.578296757479519,324.7231308214574,322.87369731541406,2023-11-06,0.05698015378809895,1
2023-10-31,333.0903015136719,333.9671027335216,329.721092711598,333.8193356921157,20265300,MSFT,58.29904592362879,2.639922861518073,1.8768282658133573,0.7630945957047159,325.5200042207159,323.2743484604438,2023-11-07,0.06631009565720669,1
2023-11-01,340.93218994140625,342.2621536122384,334.6074891841975,334.74542515005817,28158800,MSFT,63.83208176175875,3.5296531848717336,2.207393249625033,1.3222599352467008,326.9878314322102,323.96681283224626,2023-11-08,0.049498526003194154,1
2023-11-02,343.14874267578125,343.6511506169798,339.65142901556914,342.08475984776277,24348100,MSFT,65.23614762767102,4.363330400670236,2.6385806798340736,1.7247497208361624,328.52696583635986,324.71904537513,2023-11-09,0.03551337753588535,1
2023-11-03,347.5622253417969,349.12864623567805,342.1734332140444,344.43930484102884,23637700,MSFT,67.90763844633204,5.318844438819326,3.174633431631124,2.144211007188202,330.33984769402053,325.61485635421496,2023-11-10,0.04781761991634159,1
2023-11-06,351.2368469238281,352.2318617799553,348.1040653780775,348.2025867608286,23828300,MSFT,69.9763732497619,6.299985142615924,3.7997037738280843,2.5002813687878396,332.33003809685937,326.6196402981214,2023-11-13,0.02846890552872372,1
2023-11-07,355.17755126953125,357.0788911715452,352.32061083645385,354.064322499224,25833900,MSFT,72.0566785966808,7.311248603166575,4.5020127396957825,2.809235863470793,334.5059917323519,327.7395583754316,2023-11-14,0.027015520440938134,1
2023-11-08,357.8078308105469,358.46786694409883,355.19714949082766,356.3103779664203,26767800,MSFT,73.38238050918154,8.230052832189983,5.247620758194623,2.9824320739953603,336.7252145017038,328.91870631406357,2023-11-15,0.019879745633279988,0
2023-11-09,355.3351135253906,359.3742499704996,355.0099959471622,356.92119665439174,24847300,MSFT,70.01925863239346,8.658870118994287,5.929870630354556,2.7289994886397304,338.49758583729306,329.9546438517627,2023-11-16,0.04503453006586189,1
2023-11-10,364.18182373046875,364.60543265510057,355.70949491528955,356.12324268113645,28042100,MSFT,74.51875119465143,9.601881968388568,6.664272897961359,2.937609070427209,340.9437037318812,331.29688619994727,2023-11-17,0.0025176163593108036,0
2023-11-13,361.2361755371094,362.9996091955093,360.4677568025591,362.7533207541214,19986500,MSFT,70.71330101589281,9.996305276923579,7.330679373753803,2.6656259031697758,342.87632009428387,332.4709759778752,2023-11-20,0.03143375928350678,1
2023-11-14,364.7728576660156,366.4279387672935,361.8962256351267,365.5018918638483,27683900,MSFT,72.52731806704153,10.473536867660982,7.959250872535239,2.5142859951257437,344.961704624925,333.73771643623365,2023-11-21,0.009607226778958644,0
2023-11-15,364.92095947265625,368.33650132266115,362.39381940746347,366.51026176358704,26860100,MSFT,72.60384416708852,10.739894105746657,8.515379519177523,2.224514586569134,346.86258603899466,334.9605887121718,2023-11-22,0.022127945688688477,1
2023-11-16,371.33746337890625,371.5151437395558,365.4243947338304,366.19437308883926,27182300,MSFT,75.754894827323,11.338044457386445,9.079912506819309,2.2581319505671367,349.1935267380339,336.3871328167496,2023-11-24,0.0033494450108670915,0
2023-11-17,365.09869384765625,369.5606164050821,362.28530061072286,368.8103701750915,40157000,MSFT,67.61206898265333,11.179792668202367,9.49988853909592,1.679904129106447,350.7083045579979,337.5130763865891,2023-11-27,0.023685102269777047,1
2023-11-20,372.5911865234375,374.0028086735615,366.2339161351991,366.4510910910283,52465100,MSFT,71.56508400141267,11.526092902457208,9.905129411768177,1.6209634906890305,352.79238855470646,338.88868854881844,2023-11-28,0.013935953178408012,0
2023-11-21,368.2773132324219,371.38684030809384,366.35235211982354,370.8439180073763,28423100,MSFT,66.5301961262852,11.321932619442464,10.188490053303035,1.1334425661394292,354.2671432859174,340.04118363444996,2023-11-29,0.015493079010592714,0
2023-11-22,372.99591064453125,374.910990611704,370.15290409014983,373.14397762641977,23345300,MSFT,69.09169424758875,11.409365437767917,10.432665130196012,0.976700307571905,356.0508354153092,341.33352587013945,2023-11-30,0.0028052752625726818,0
2023-11-24,372.58123779296875,373.11430897435366,370.3206785780063,372.48251644448624,10176600,MSFT,68.59486194801079,11.314766359262762,10.609085376009363,0.7056809832533997,357.6251594512768,342.5589263377014,2023-12-01,-0.007736423621696686,0
2023-11-27,373.74609375,375.75004385501524,371.36708082466845,371.9396164792958,22179200,MSFT,69.26349790330143,11.204630048068736,10.728194310421237,0.476435737647499,359.16048652734565,343.7819525107327,2023-12-04,-0.025012427622571276,-1
2023-11-28,377.7835998535156,378.07973380889825,373.3019152003715,373.4894767472904,20453100,MSFT,71.52635793376092,11.312733082620923,10.845102064861175,0.46763101775974825,360.93411636793326,345.1153504457438,2023-12-05,-0.026600640929273944,-1
2023-11-29,373.9830627441406,379.36303057120796,372.5911728680929,378.8299894382341,28963400,MSFT,66.55898880723458,10.96533240771737,10.869148133432414,0.0961842742849548,362.1768731656673,346.24741759470055,2023-12-06,-0.02652774936458957,-1
2023-11-30,374.0422668457031,375.2071005292818,370.64645702621425,373.6276491974568,30554400,MSFT,66.5979045689445,10.572914173000584,10.809901341346048,-0.23698716834546474,363.3069106590041,347.3374116829752,2023-12-07,-0.021007672835008262,-1
2023-12-01,369.69879150390625,373.3018950187399,366.5398888981319,371.91988642578656,33040500,MSFT,60.99030270045542,9.798486877247228,10.607618448526285,-0.8091315712790568,363.91566121566143,348.214328538698,2023-12-08,-0.0007476294524896288,0
2023-12-04,364.3977966308594,364.77288959280634,358.23793933360014,364.3583020623017,32063300,MSFT,54.91318121701409,8.65720679096097,10.217536117013223,-1.560329326052253,363.9615788742517,348.8489743462338,2023-12-11,0.005851471121143481,0
2023-12-05,367.73431396484375,368.287117368969,360.9229626368156,361.7423166959654,23065000,MSFT,57.765666786066745,7.930544780872594,9.760137849785098,-1.8295930689125033,364.3208869781176,349.5895758999048,2023-12-12,0.004993228999566668,0
2023-12-06,364.0621337890625,369.37302349150957,363.30203657488124,368.74126102951465,21182100,MSFT,53.736126520700154,6.977908664577285,9.203692012743536,-2.2257833481662512,364.2962438172552,350.1571271896757,2023-12-13,0.015103036249030533,0
2023-12-07,366.18450927734375,366.6780859011841,361.6139849204982,363.49945123863137,23118900,MSFT,55.66122232871154,6.321327317091118,8.627219073613054,-2.3058917565219357,364.47607862297787,350.7856519774274,2023-12-14,-0.013532726611770518,0
2023-12-08,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400,MSFT,58.49847632298291,5.993166595650962,8.100408578020636,-2.1072419823696737,364.94715625877313,351.5165045978745,2023-12-15,-0.009352566778351168,0
2023-12-11,366.5300598144531,366.82622392144333,361.3968800074771,363.7463100121513,27708800,MSFT,55.106233031002105,5.4370349251634025,7.5677338474491895,-2.130698922285787,365.0979089783617,352.10527146911284,2023-12-18,0.003635748414902107,0
2023-12-12,369.57049560546875,369.6099901767129,365.7008410128808,366.08584530006635,24838300,MSFT,57.87181936796331,5.181900603407541,7.09056719864086,-1.9086665952333188,365.52386960951475,352.7901822195582,2023-12-19,-0.002991721115770729,0
2023-12-13,369.5605773925781,372.7885879751983,366.00681947505166,371.1893743181654,30955500,MSFT,57.85929786083124,4.922164845978955,6.656886728108479,-1.7347218821295245,365.9083179698065,353.4478447753629,2023-12-20,-0.01001679554204249,0
2023-12-14,361.2290344238281,368.95846237315817,359.45217036391796,368.51423129541524,43277500,MSFT,48.38810318817709,3.9979506129254787,6.12509950507188,-2.1271488921464012,365.46267191780856,353.7529894674596,2023-12-21,0.020796243699602313,1
2023-12-15,365.96734619140625,367.6158752980434,361.57450204697403,362.13718664647274,78502300,MSFT,53.091051245959335,3.6062754361470866,5.621334691286922,-2.0150592551398354,365.5107361343417,354.23198384879083,2023-12-22,0.010384907694434675,0
2023-12-18,367.8626708984375,368.2081805782412,363.943671095841,364.70379841651464,21802900,MSFT,54.862790246976125,3.409504257908395,5.178968604611217,-1.7694643467028222,365.73472992139847,354.7665205958358,2023-12-26,0.005393838656380101,0
2023-12-19,368.46484375,368.46484375,365.0887662696819,366.7175631601881,20603700,MSFT,55.43866032714203,3.2645206362459476,4.796079010938164,-1.5315583746922163,365.99474076221765,355.30370973913637,2023-12-27,0.0021700606666172906,0
2023-12-20,365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700,MSFT,52.32717200427293,2.905834615317417,4.418030131814015,-1.5121955164965977,365.98179065614335,355.71763346106974,2023-12-28,0.012573508190376392,0
2023-12-21,368.7412414550781,369.6000599811611,365.28620500497976,367.77382040386084,17708000,MSFT,55.314513363138694,2.8216390494180814,4.098751915334828,-1.277112865916747,366.2445954941371,356.228363186325,2023-12-29,0.006692756953559087,0
2023-12-22,369.76788330078125,370.3601813274184,367.9219113827599,368.87945132359005,17107500,MSFT,56.36333894661353,2.805415786910089,3.840084689649881,-1.0346689027397917,366.5801467138175,356.7593247594409,2024-01-02,-0.009904466236852483,0
2023-12-26,369.84686279296875,372.097571135072,368.70176133814033,370.18249130335374,12673100,MSFT,56.448027490975306,2.767035061679053,3.6254747640557152,-0.8584397023766623,366.89126253087954,357.2725615450695,2024-01-03,-0.010836493210492959,0
2023-12-27,369.2644348144531,370.24170692184094,368.0206120410306,368.88931174783187,14905400,MSFT,55.59120313153356,2.658970038648647,3.432173818974302,-0.7732037803256548,367.1172789388389,357.74283108504534,2024-01-04,-0.016387195531393006,0
2023-12-28,370.4588928222656,371.62372649746874,369.3532859355964,370.5477330050664,14327000,MSFT,57.03167505713225,2.6392864566850562,3.273596346516453,-0.6343098898313966,367.43552788011766,358.24150017277947,2024-01-05,-0.02006500100459696,-1
2023-12-29,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800,MSFT,57.95419314746259,2.6536360437813187,3.149604285969426,-0.4959682421881073,367.7949192213341,358.75003494886226,2024-01-08,-0.0035901665773167,0
2024-01-02,366.10552978515625,371.0709095466851,362.0581953380122,369.0571084332548,25258600,MSFT,50.07774305124404,2.2275123722707235,2.9651859032296857,-0.7376735309589622,367.6340249893172,359.03848572675616,2024-01-09,0.013266151774018908,0
2024-01-03,365.8390197753906,368.46485117398277,363.77587298911,364.2694496401492,23083500,MSFT,49.69789958090158,1.8470099807381075,2.74155071873137,-0.8945407379932626,367.4630721118004,359.3051733365065,2024-01-10,0.032838683753241726,1
2024-01-04,363.2132263183594,368.3069415042415,362.4531290415486,365.9081659597394,20901500,MSFT,45.99610200996846,1.318382019509329,2.456916978886962,-1.1385349593776328,367.05832489337746,359.45843031618705,2024-01-11,0.045360644226813074,1
2024-01-05,363.025634765625,367.2802631804361,361.7916931110851,364.22996302547705,21004600,MSFT,45.734011480569905,0.8742259485904924,2.140378772827668,-1.2661528242371758,366.67425916692486,359.59832068675325,2024-01-12,0.05634256765344969,1
2024-01-08,369.8764343261719,370.3798920975342,364.2694113892701,364.5556641264341,23134000,MSFT,55.66868463347327,1.062780263115485,1.9248590708852316,-0.8620788077697465,366.97922822971026,360.0013839667305,2024-01-16,0.04158113733446833,1
2024-01-09,370.96234130859375,371.1597538902258,366.421430173672,367.2309030972876,20830000,MSFT,57.01209349419057,1.2850216048526022,1.7968915776787058,-0.5118699728261036,367.35857233246105,360.4312254311173,2024-01-17,0.03640335138413331,1
2024-01-10,377.8526916503906,379.2347304946399,371.4855703702305,371.53491598944055,25514200,MSFT,64.3867607559364,1.994155770461191,1.836344416235203,0.15781135422598802,368.358012267502,361.1144201848143,2024-01-18,0.02899912506399671,1
2024-01-11,379.6888122558594,385.66107820004805,375.4934103589662,381.0412075766554,27850800,MSFT,66.0577782052702,2.673490953975829,2.003773723783328,0.669717230192501,369.43713607591695,361.8428277170122,2024-01-19,0.03650257445901639,1
2024-01-12,383.47943115234375,383.6867249034369,379.7084984391716,380.53770356907125,21661200,MSFT,69.26411295214021,3.4776520387398477,2.2985493867746323,1.1791026519652155,370.77449751176715,362.6913219693782,2024-01-22,0.02069664345933031,1
2024-01-16,385.2563171386719,388.9680232792621,382.64036685364044,388.6027813692521,27202300,MSFT,70.66310997295604,4.209807303048535,2.680800970029413,1.5290063330191224,372.1537184286152,363.57622374072304,2024-01-23,0.022112741848336004,1
2024-01-17,384.46661376953125,385.09837624388496,379.86647557529443,382.99576492837696,22234100,MSFT,69.15652608186906,4.6724619302187875,3.0791331620672877,1.5933287681514998,373.32637512775005,364.39545472224495,2024-01-24,0.033609716688143276,1
2024-01-18,388.8100891113281,388.92854269445195,385.1082640110595,386.68771541228006,23392100,MSFT,72.61490713309725,5.328181258769348,3.5289427814076997,1.7992384773616483,374.8010145547575,365.3528913649541,2024-01-25,0.027927882743330468,1
2024-01-19,393.5484313964844,393.5484313964844,388.44483542424194,390.6758115906089,29331100,MSFT,75.80244137969615,6.1591888778597195,4.054992000698104,2.1041968771616153,376.58648282539815,366.458598817171,2024-01-26,0.013193758120379595,0
2024-01-22,391.4161682128906,395.4733538528461,388.5336672952226,394.8810558423085,27016900,MSFT,71.75490026951904,6.569977967881869,4.557989194134858,2.011988773747011,377.99883381468317,367.43732702876787,2024-01-29,0.033315725766367654,1
2024-01-23,393.775390625,394.24923498834363,388.8692382007486,390.6658641872122,20525900,MSFT,73.44446886196751,7.005149806695613,5.047421316647009,1.9577284900486038,379.50136303471334,368.4701922678358,2024-01-30,0.024291975839851654,1
2024-01-24,397.388427734375,400.4189955779341,395.30554874370245,396.38154221940175,24867000,MSFT,75.82906275000245,7.554485121537482,5.548834077625104,2.005651043912378,381.20489300610967,369.604240717504,2024-01-31,-0.012370807204999945,0
2024-01-25,399.6687316894531,401.78125410566804,397.35879669846423,399.12580945191644,21021200,MSFT,77.2194284703068,8.080689628197206,6.055205187739524,2.0254844404576815,382.96335383309474,370.7832403634628,2024-02-01,-0.002692201526456439,0
2024-01-26,398.7408142089844,400.95205802517637,397.260084299944,399.1751640590117,17803300,MSFT,75.3207497023745,8.326848577956468,6.509533865782914,1.8173147121735544,384.465969106989,371.87961580838527,2024-02-02,0.01804776526202967,0
2024-01-29,404.45648193359375,404.71315145121497,399.1357107830947,400.84349696671285,24510200,MSFT,78.78157965182731,8.88076599436971,6.983780291500274,1.8969857028694364,386.3698274714275,373.15713997015814,2024-02-05,-0.009933729362578081,0
2024-01-30,403.3409729003906,407.7436682887795,401.22848045302675,406.96383885346637,33477600,MSFT,76.52605072909122,9.124555090114598,7.411935251223139,1.7126198388914586,387.9861270360907,374.34081969291236,2024-02-06,-0.007587081079457381,0
2024-01-31,392.472412109375,409.98453286629814,392.1071701932433,401.7319152692152,47871100,MSFT,58.847853558797624,8.344566710687161,7.598461543115944,0.7461051675712174,388.4133922811654,375.05186253277367,2024-02-07,0.041425567332496804,1
2024-02-01,398.5927429199219,402.75853089052634,396.6381686159988,396.6677820088373,30657700,MSFT,63.90456828821515,8.126601444333915,7.704089523359539,0.42251192097437595,389.38285424676127,375.9750343126618,2024-02-08,0.025583169302830555,1
2024-02-02,405.93719482421875,407.3488168603616,398.375596677948,398.6223850112119,28256700,MSFT,68.85097277631603,8.44910229702856,7.8530920780933435,0.5960102189352163,390.95945811128104,377.15002099938954,2024-02-09,0.022688518428026327,1
2024-02-05,400.438720703125,405.87794489838444,398.800042648597,404.63412212946537,25352300,MSFT,62.00079101719354,8.166863122989525,7.91584628707258,0.25101683591694535,391.86224502478996,378.06330334071254,2024-02-12,0.02369037072985747,1
2024-02-06,400.2807922363281,402.72894332826615,397.7339499122829,400.6657964934495,18382600,MSFT,61.81057035790349,7.84006761751084,7.900690553160232,-0.06062293564939214,392.6640114258888,378.9345774150504,2024-02-13,0.0020468267171764865,0
2024-02-07,408.7308044433594,408.97759276390855,402.16624114185635,402.2057357082919,22340500,MSFT,67.5476199737422,8.168760800759287,7.954304602680043,0.21445619807924388,394.1941821894574,380.10305690635664,2024-02-14,-0.009184299811002439,0
2024-02-08,408.7900085449219,410.22139277488515,407.23031970083616,408.730781761319,21225300,MSFT,67.58436335601556,8.337915493163962,8.031026780776827,0.3068887123871349,395.5842608899778,381.2280354019867,2024-02-15,-0.016416215591952055,0
2024-02-09,415.1473083496094,415.4138590210017,409.757459765656,409.9154079087516,22032800,MSFT,71.3371779343504,8.882560145499781,8.201333453721418,0.6812266917783631,397.44740826708556,382.5582029685601,2024-02-16,-0.03743376635520135,-1
2024-02-12,409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900,MSFT,64.71002774979968,8.79147682257701,8.319362127492537,0.472114695084473,398.6357753322366,383.6314209874861,2024-02-20,-0.028235618705206855,-1
2024-02-13,401.10009765625,404.8019221765738,398.20774599449635,399.7378214126868,27824900,MSFT,55.351507880234436,7.915925724708359,8.238674846935702,-0.32274912222734287,398.87047269642835,384.31646713135916,2024-02-21,-0.008358512294677878,0
2024-02-14,404.9768981933594,405.3230467916911,400.1111396506927,403.5725652715375,20401200,MSFT,58.21065474369206,7.449003104270616,8.080740498402685,-0.6317373941320685,399.4520370294694,385.1266801141827,2024-02-22,0.005274868667081156,0
2024-02-15,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500,MSFT,55.357239812207524,6.767138087937951,7.818020016309739,-1.0508819283717878,399.70224527740686,385.7914857423643,2024-02-23,0.00929745072078636,0
2024-02-16,399.6067810058594,403.7901722944783,398.99361896429224,403.4637923812322,22296500,MSFT,52.97127428948409,5.958563086804247,7.446128630408641,-1.4875655436043935,399.6931534420214,386.33326202720724,2024-02-26,0.008612592564025023,0
2024-02-20,398.35076904296875,400.0320148509245,393.62345170797335,398.7957913827642,24307900,MSFT,51.75099105606466,5.1569656149526395,6.988296027317441,-1.8313304123648013,399.5653073087783,386.8045368121391,2024-02-27,0.011643848944447033,0
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900,MSFT,51.14159699958311,4.422040347768871,6.475044891407727,-2.053004543638856,399.3921825706655,387.23367252768634,2024-02-28,0.013774927321287933,0
2024-02-22,407.11309814453125,408.28008583103167,404.0670568612319,405.66919761409457,27009900,MSFT,59.178303542275465,4.542964013123935,6.088628715750969,-1.5456647026270334,400.1275078634146,388.013257845994,2024-02-29,0.0048343805625699066,0
2024-02-23,405.8175354003906,411.2766872182918,404.46263934607134,411.0888090231092,16295900,MSFT,57.762852105580684,4.48258337233824,5.767419647068423,-1.284836274730183,400.66941524788854,388.71146480891156,2024-03-01,0.012574984984391024,0
2024-02-26,403.0484313964844,407.61750865515694,402.87039227350954,406.9252114178632,16193500,MSFT,54.74865652214349,4.163295845800349,5.446594886814808,-1.2832990410144598,400.8959882144215,389.27369879273795,2024-03-04,0.018108605445362747,0
2024-02-27,402.9891052246094,403.8198438215264,399.39910723637763,403.4934639055569,14835800,MSFT,54.682820217446476,3.860964261772949,5.129468761806437,-1.2685045000334876,401.09533269158226,389.81155786849763,2024-03-05,-0.011853408371750751,0
2024-02-28,403.2264404296875,404.7890136651283,400.85289732894444,403.6813622301974,13183100,MSFT,54.916387073108375,3.5990279172930286,4.823380592903756,-1.224352675610727,401.29829533330656,390.33763169442665,2024-03-06,-0.013808525652611037,0
2024-02-29,409.08123779296875,409.6350635504339,401.4463196436388,404.13634340042967,31947300,MSFT,60.34600945246532,3.819841933733869,4.622672861069779,-0.8028309273359095,402.0395279485125,391.0726750708401,2024-03-07,-0.010879034588721859,0
2024-03-01,410.9206848144531,411.2866021355908,406.3516076606767,406.7372936922519,17823400,MSFT,61.898582854759255,4.0960499205938845,4.5173482729746,-0.4212983523807159,402.8853524119354,391.85102839411906,2024-03-08,-0.022334489833642612,-1
2024-03-04,410.3470764160156,412.7502875361098,407.77572562860115,408.8833770001061,17596000,MSFT,61.095268145949554,4.220015623009488,4.457881742981578,-0.2378661199720904,403.59599279327637,392.57636361066403,2024-03-11,-0.02506512409070394,-1
2024-03-05,398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200,MSFT,47.15345873401657,3.3010329112495356,4.2265119766351695,-0.925479065385634,403.08326117401344,392.7973811471484,2024-03-12,0.031367222636016434,1
2024-03-06,397.6584777832031,400.69464990996806,393.9992743713947,398.52878394681863,22344100,MSFT,46.630444810266205,2.4992331915978525,3.8810562196277063,-1.3818230280298538,402.5666151367934,392.98801238777804,2024-03-13,0.03235600119811455,1
2024-03-07,404.6308288574219,405.26375963919287,397.80685051788544,401.64409335772916,18718500,MSFT,53.60694713481045,2.3987601842118806,3.5845970125445414,-1.1858368283326608,402.7632069197104,393.4445934258033,2024-03-14,0.03930177541301738,1
2024-03-08,401.74298095703125,405.89670410960423,399.87379648400184,403.4637944607813,18002200,MSFT,50.6534732041378,2.0623360845568186,3.280144826946997,-1.2178087423901784,402.66604254231237,393.7700203878123,2024-03-15,0.025109473991580478,1
2024-03-11,400.0616760253906,401.2088950055716,396.83762579993305,399.3100726931067,16120800,MSFT,48.962139482530965,1.6411323528494108,2.95234233212748,-1.3112099792780691,402.41800763593886,394.01675198144284,2024-03-18,0.03164253619646806,1
2024-03-12,410.703125,410.98993730983005,402.3067044386273,403.1275435831552,22457000,MSFT,58.42444732447128,2.1413175826446036,2.790137382230905,-0.6488197995863012,403.2070664325161,394.67111955079804,2024-03-19,0.014761122075328093,0
2024-03-13,410.5251159667969,413.571157465626,406.9153492946695,413.49205243943396,17115900,MSFT,58.22996635558573,2.4945979670703196,2.731029499198788,-0.23643153212846846,403.90402353101905,395.29284490044506,2024-03-20,0.02440379697217243,1
2024-03-14,420.5335388183594,423.10488956508317,413.3832117005198,415.60841385381684,34157300,MSFT,65.23664860395012,3.5413488322911917,2.893093365817269,0.6482554664739228,405.48778689171814,396.2826760344809,2024-03-21,0.00975976635196285,0
2024-03-15,411.8305358886719,417.94241719453214,408.2405382709743,414.66890001382535,45079900,MSFT,56.38015117320258,3.626838890910335,3.0398424708358824,0.5869964200744526,406.0918582247614,396.8923960287629,2024-03-22,0.029585480045258628,1
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000,MSFT,57.02278853728514,3.7234924071195223,3.1765724580926107,0.5469199490269117,406.7231709738168,397.51311156057,2024-03-25,0.013275184985540589,0
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900,MSFT,59.91305430316601,4.079456965037082,3.357149359481505,0.7223076055555766,407.67958935391465,398.2681096940709,2024-03-26,0.0005695425514480323,0
2024-03-20,420.5434875488281,421.2654227938467,416.0238469576272,417.3490749958178,17860100,MSFT,62.45287987968376,4.613229859392504,3.6083654594637053,1.004864399928799,408.904722515335,399.14165392366925,2024-03-27,-0.008936408016360087,0
2024-03-21,424.6378479003906,426.07187931857345,422.45221307253894,425.092769724827,21296200,MSFT,65.03818869052444,5.3054712165262,3.9477866108762045,1.3576846056499958,410.4031154091498,400.1415046678544,2024-03-28,-0.02014584319861834,-1
2024-03-22,424.0147399902344,425.12239136221154,421.3741836269024,424.9641813215602,17648500,MSFT,64.3124294157207,5.737657731800482,4.3057608350610606,1.4318968967394214,411.6994606073483,401.07770997461444,2024-04-01,-0.009726060278038573,0
2024-03-25,418.1995849609375,422.69945686878276,416.96336138975573,420.5533594694659,18060500,MSFT,57.827016137059424,5.546991976680545,4.554007063384958,0.9929849132955866,412.3185200695949,401.7491560525095,2024-04-02,-0.003358104504784354,0
2024-03-26,417.0029296875,421.2950943120244,416.70624810241935,420.9192775167625,16725600,MSFT,56.56295728678905,5.2389367110938,4.690992992926727,0.5479437181670725,412.7646543189192,402.34734325388166,2024-04-03,-0.0028460186037362334,0
2024-03-27,416.78533935546875,419.7720747256789,414.3920274982848,419.7621752794236,16705000,MSFT,56.32187304789208,4.920522254747368,4.736898845290855,0.183623409456513,413.1475767033525,402.9135391794341,2024-04-04,-0.008423675034351819,0
2024-03-28,416.0831604003906,417.2204799799258,414.5007882900106,416.32050565351443,21871200,MSFT,55.49978019604386,4.55896363578313,4.70131180338931,-0.14234816760618063,413.42715610307044,403.42999491358927,2024-04-05,0.011409019354472472,0
2024-04-01,419.8907470703125,423.17416401356485,417.56664079478026,419.27758502766966,16316000,MSFT,58.99494644582095,4.527476319542416,4.6665447066199315,-0.1390683870775158,414.04273619518875,404.0755146060098,2024-04-08,4.7023834615744775e-05,0
2024-04-02,416.79522705078125,417.72486953541625,413.2348973416725,415.4798683479255,17912000,MSFT,55.19912006922232,4.204275528114408,4.574090870918827,-0.36981534280441863,414.30487818143564,404.57432685874596,2024-04-09,0.011484420407590124,0
2024-04-03,415.8161315917969,418.5951594920779,414.47110478435076,415.1040656775575,16502300,MSFT,54.015303400987605,3.8250390819413838,4.424280513123338,-0.5992414311819543,414.4488070776605,405.0151819463166,2024-04-10,0.006683295826350966,0
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.30610003731573,19370900,MSFT,50.959974288233795,3.28157309658161,4.195739029814993,-0.9141659332333827,414.3369659367077,405.33907579538874,2024-04-11,0.024049898029696593,1
2024-04-05,420.83026123046875,421.809370796235,413.7096317572202,415.3810083958257,16554800,MSFT,58.47892521227297,3.421124587631425,4.040816141378279,-0.6196915537468541,414.955375012304,405.9465732634311,2024-04-12,-0.008507250956977797,0
2024-04-08,419.9104919433594,422.5708472466926,418.63470088049553,420.48411653092035,14272400,MSFT,57.326673836241795,3.4181007176858316,3.91627305663979,-0.4981723389539585,415.4272909104997,406.4941779175459,2024-04-15,-0.025789434553712853,-1
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900,MSFT,58.91104059753719,3.5101088687378024,3.8350402190593926,-0.32493135032159026,416.0134421249387,407.0858524565484,2024-04-16,-0.027446804583190265,-1
2024-04-10,418.59515380859375,419.35665657798455,415.0743918863348,417.53693930657715,16216600,MSFT,54.98253868942145,3.303936533028093,3.728819481853133,-0.4248829488250401,416.25931942814395,407.537197607609,2024-04-17,-0.02698095713156523,-1
2024-04-11,423.21368408203125,424.6378159464607,417.7050650079003,421.1269533333631,17966400,MSFT,59.4821027123225,3.473183567797207,3.677692299041948,-0.2045087312447409,416.9216398713713,408.15196178307656,2024-04-18,-0.05528940069077681,-1
2024-04-12,417.2501525878906,420.4940018672189,415.14362290023075,419.3764509864425,19253800,MSFT,52.22369384770587,3.090480771370949,3.5602499935077483,-0.4697692221367995,416.9529267967541,408.50875357934376,2024-04-19,-0.05399382246916484,-1
2024-04-15,409.08123779296875,422.1159721682041,408.8735304979892,421.8983956076828,20273500,MSFT,44.25693017343642,2.1037719213409787,3.2689543790743945,-1.1651824577334158,416.20324212972696,408.5312039406624,2024-04-22,-0.030654750315074364,-1
